Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,112
05/07,5,117
06/07,5,127
07/07,5,127
08/07,10,128
09/07,11,147
10/07,11,155
11/07,12,156
12/07,15,163
13/07,20,180
14/07,22,203
15/07,25,221
16/07,36,241
17/07,42,277
18/07,50,298
19/07,57,315
20/07,61,338
21/07,66,347
22/07,76,365
23/07,97,406
24/07,105,421
25/07,120,431
26/07,154,451
27/07,178,497
28/07,188,523
29/07,192,536
30/07,198,541
31/07,200,547
01/08,204,550
02/08,208,878
03/08,213,1189
04/08,219,1483
05/08,223,1762
06/08,,2028
07/08,,2282
08/08,,2527
09/08,,2762
10/08,,2990
11/08,,3211
12/08,,3425
