Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,112
10/07,5,118
11/07,5,128
12/07,5,128
13/07,10,129
14/07,11,148
15/07,11,157
16/07,12,157
17/07,15,164
18/07,20,181
19/07,22,205
20/07,25,222
21/07,36,243
22/07,42,279
23/07,50,299
24/07,57,317
25/07,61,340
26/07,66,348
27/07,76,367
28/07,97,408
29/07,105,423
30/07,120,433
31/07,154,452
01/08,178,499
02/08,188,525
03/08,192,537
04/08,198,542
05/08,200,548
06/08,204,551
07/08,207,556
08/08,213,559
09/08,220,566
10/08,226,576
11/08,233,582
12/08,238,591
13/08,243,926
14/08,250,1239
15/08,255,1534
16/08,261,1810
17/08,,2071
18/08,,2317
19/08,,2549
20/08,,2770
21/08,,2980
22/08,,3179
23/08,,3371
