Date,Real,Predict
24/06,2,2
25/06,2,2
26/06,2,2
27/06,2,2
28/06,2,2
29/06,2,2
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,54
05/07,2,56
06/07,2,61
07/07,2,61
08/07,2,61
09/07,2,68
10/07,2,72
11/07,2,73
12/07,2,76
13/07,2,83
14/07,2,92
15/07,2,100
16/07,2,110
17/07,2,127
18/07,2,138
19/07,2,149
20/07,2,163
21/07,2,167
22/07,2,177
23/07,2,198
24/07,2,213
25/07,2,220
26/07,2,230
27/07,2,257
28/07,2,524
29/07,2,803
30/07,2,1093
31/07,2,1395
01/08,,1709
02/08,,2038
03/08,,2381
04/08,,2746
05/08,,3144
06/08,,3583
07/08,,4073
