Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,128
10/07,5,135
11/07,5,146
12/07,5,146
13/07,10,147
14/07,11,168
15/07,11,178
16/07,12,178
17/07,15,186
18/07,20,205
19/07,22,231
20/07,25,251
21/07,36,274
22/07,42,314
23/07,50,337
24/07,57,356
25/07,61,381
26/07,66,391
27/07,76,411
28/07,97,457
29/07,105,471
30/07,120,482
31/07,154,502
01/08,178,550
02/08,188,577
03/08,192,590
04/08,198,595
05/08,200,601
06/08,204,604
07/08,207,608
08/08,213,612
09/08,220,619
10/08,226,628
11/08,233,634
12/08,238,642
13/08,243,649
14/08,250,1059
15/08,255,1468
16/08,261,1876
17/08,265,2281
18/08,,2682
19/08,,3077
20/08,,3478
21/08,,3876
22/08,,4240
23/08,,4605
24/08,,4965
