Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,81
05/07,5,85
06/07,5,92
07/07,5,92
08/07,10,93
09/07,11,108
10/07,11,115
11/07,12,115
12/07,15,120
13/07,20,133
14/07,22,152
15/07,25,165
16/07,36,180
17/07,42,209
18/07,50,226
19/07,57,241
20/07,61,259
21/07,66,266
22/07,76,281
23/07,97,313
24/07,105,330
25/07,120,339
26/07,154,357
27/07,178,400
28/07,188,426
29/07,192,438
30/07,198,442
31/07,200,448
01/08,204,451
02/08,207,455
03/08,213,458
04/08,220,713
05/08,226,969
06/08,233,1227
07/08,238,1487
08/08,,1749
09/08,,2013
10/08,,2278
11/08,,2544
12/08,,2812
13/08,,3081
14/08,,3351
