Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,103
05/07,2,157
06/07,2,96
07/07,2,118
08/07,2,210
09/07,2,318
10/07,2,284
11/07,2,320
12/07,2,382
13/07,2,327
14/07,2,281
15/07,2,278
16/07,2,317
17/07,2,283
18/07,2,331
19/07,2,355
20/07,2,406
21/07,2,344
22/07,2,376
23/07,2,392
24/07,2,431
25/07,2,447
26/07,2,513
27/07,2,492
28/07,2,734
29/07,2,1094
30/07,2,1636
31/07,2,2460
01/08,,3720
02/08,,5678
03/08,,8779
04/08,,13814
05/08,,22336
06/08,,35381
07/08,,46986
