Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,16
10/07,12,24
11/07,15,14
12/07,28,18
13/07,42,32
14/07,37,48
15/07,42,43
16/07,50,49
17/07,43,58
18/07,37,50
19/07,37,43
20/07,42,42
21/07,37,48
22/07,44,43
23/07,47,51
24/07,54,55
25/07,46,62
26/07,50,53
27/07,52,58
28/07,57,60
29/07,60,66
30/07,68,69
31/07,66,79
01/08,58,75
02/08,49,67
03/08,49,57
04/08,50,56
05/08,50,58
06/08,56,57
07/08,58,65
08/08,54,67
09/08,55,63
10/08,58,63
11/08,56,67
12/08,55,65
13/08,60,64
14/08,62,69
15/08,67,72
16/08,,78
17/08,,90
18/08,,105
19/08,,121
20/08,,140
21/08,,163
22/08,,188
23/08,,218
24/08,,252
25/08,,292
26/08,,338
27/08,,392
