Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,69
05/07,5,105
06/07,5,64
07/07,5,79
08/07,10,140
09/07,11,211
10/07,11,189
11/07,12,213
12/07,15,254
13/07,20,217
14/07,22,187
15/07,25,185
16/07,36,211
17/07,42,189
18/07,50,221
19/07,57,238
20/07,61,272
21/07,66,231
22/07,76,252
23/07,97,263
24/07,105,289
25/07,120,300
26/07,154,344
27/07,178,330
28/07,188,293
29/07,192,248
30/07,198,246
31/07,200,254
01/08,204,251
02/08,208,251
03/08,213,251
04/08,219,252
05/08,223,252
06/08,,253
07/08,,253
08/08,,254
09/08,,255
10/08,,255
11/08,,256
12/08,,257
