Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,74
05/07,5,113
06/07,5,69
07/07,5,85
08/07,10,151
09/07,11,227
10/07,11,204
11/07,12,230
12/07,15,274
13/07,20,234
14/07,22,202
15/07,25,200
16/07,36,228
17/07,42,205
18/07,50,240
19/07,57,258
20/07,61,295
21/07,66,250
22/07,76,273
23/07,97,285
24/07,105,313
25/07,120,325
26/07,154,372
27/07,178,357
28/07,188,317
29/07,192,268
30/07,198,266
31/07,200,274
01/08,204,270
02/08,207,304
03/08,213,313
04/08,220,338
05/08,226,364
06/08,233,392
07/08,238,422
08/08,,455
09/08,,491
10/08,,531
11/08,,573
12/08,,619
13/08,,668
14/08,,721
