Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,116
05/07,5,177
06/07,5,108
07/07,5,133
08/07,10,236
09/07,11,356
10/07,11,319
11/07,12,360
12/07,15,430
13/07,20,367
14/07,22,316
15/07,25,313
16/07,36,357
17/07,42,320
18/07,50,375
19/07,57,404
20/07,61,463
21/07,66,393
22/07,76,428
23/07,97,446
24/07,105,491
25/07,120,510
26/07,154,585
27/07,178,562
28/07,188,958
29/07,192,1625
30/07,198,2740
31/07,200,4600
01/08,,7736
02/08,,13196
03/08,,23302
04/08,,42928
05/08,,85925
06/08,,214853
07/08,,792888
