Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,71
05/07,2,108
06/07,2,66
07/07,2,81
08/07,2,144
09/07,2,218
10/07,2,195
11/07,2,220
12/07,2,262
13/07,2,224
14/07,2,193
15/07,2,191
16/07,2,218
17/07,2,195
18/07,2,228
19/07,2,246
20/07,2,281
21/07,2,238
22/07,2,260
23/07,2,271
24/07,2,298
25/07,2,310
26/07,2,355
27/07,2,367
28/07,2,379
29/07,2,392
30/07,2,405
31/07,,418
01/08,,432
02/08,,447
03/08,,462
04/08,,477
05/08,,493
06/08,,509
