Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,16
10/07,12,25
11/07,15,15
12/07,28,19
13/07,42,33
14/07,37,51
15/07,42,45
16/07,50,51
17/07,43,61
18/07,37,52
19/07,37,45
20/07,42,45
21/07,37,51
22/07,44,46
23/07,47,54
24/07,54,58
25/07,46,66
26/07,50,56
27/07,52,61
28/07,57,64
29/07,60,70
30/07,68,73
31/07,66,83
01/08,58,79
02/08,49,70
03/08,49,59
04/08,50,59
05/08,50,61
06/08,56,60
07/08,58,67
08/08,54,70
09/08,55,65
10/08,,66
11/08,,79
12/08,,95
13/08,,114
14/08,,137
15/08,,165
16/08,,198
17/08,,240
18/08,,291
19/08,,354
20/08,,429
21/08,,520
