Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,118
10/07,194,106
11/07,3,193
12/07,19,3
13/07,338,19
14/07,181,338
15/07,19,180
16/07,140,19
17/07,323,140
18/07,431,321
19/07,368,430
20/07,443,368
21/07,786,442
22/07,489,780
23/07,504,484
24/07,629,496
25/07,205,621
26/07,444,201
27/07,969,440
28/07,680,962
29/07,328,661
30/07,468,320
31/07,1217,459
01/08,548,1195
02/08,256,536
03/08,104,250
04/08,91,101
05/08,44,90
06/08,71,45
07/08,72,72
08/08,94,72
09/08,103,93
10/08,71,103
11/08,85,70
12/08,82,84
13/08,79,80
14/08,107,78
15/08,73,105
16/08,61,72
17/08,50,-1
18/08,98,-3
19/08,84,-6
20/08,84,-8
21/08,,-10
22/08,,-11
23/08,,-12
24/08,,-13
25/08,,-14
26/08,,-14
27/08,,-14
