Date,Real,Predict
29/06,1489,1489
30/06,1598,1598
01/07,154,154
02/07,159,159
03/07,143,143
04/07,133,133
05/07,130,130
06/07,72,72
07/07,62,62
08/07,82,82
09/07,80,188
10/07,72,79
11/07,132,71
12/07,146,130
13/07,112,145
14/07,139,111
15/07,200,138
16/07,218,199
17/07,256,217
18/07,341,255
19/07,470,339
20/07,503,465
21/07,517,497
22/07,570,509
23/07,522,559
24/07,454,511
25/07,550,444
26/07,585,538
27/07,525,569
28/07,577,509
29/07,732,559
30/07,648,706
31/07,563,620
01/08,518,541
02/08,443,498
03/08,208,425
04/08,113,200
05/08,76,109
06/08,74,74
07/08,76,72
08/08,82,76
09/08,84,81
10/08,87,83
11/08,84,85
12/08,84,82
13/08,85,82
14/08,80,-77
15/08,74,-86
16/08,40,-93
17/08,32,-100
18/08,,-105
19/08,,-109
20/08,,-111
21/08,,-113
22/08,,-114
23/08,,-111
24/08,,-109
