Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,3337
10/07,194,100
11/07,3,192
12/07,19,-2
13/07,338,-12
14/07,181,325
15/07,19,187
16/07,140,16
17/07,323,128
18/07,431,319
19/07,368,430
20/07,443,366
21/07,786,417
22/07,489,757
23/07,504,486
24/07,629,486
25/07,205,598
26/07,444,193
27/07,969,444
28/07,680,974
29/07,328,658
30/07,468,324
31/07,1217,455
01/08,548,1207
02/08,256,548
03/08,104,286
04/08,91,100
05/08,44,94
06/08,71,69
07/08,72,40
08/08,94,63
09/08,103,91
10/08,71,124
11/08,85,75
12/08,82,83
13/08,79,81
14/08,107,79
15/08,73,103
16/08,61,73
17/08,50,58
18/08,98,46
19/08,84,94
20/08,84,85
21/08,107,82
22/08,84,105
23/08,109,85
24/08,205,113
25/08,92,206
26/08,273,94
27/08,312,3183
28/08,94,3140
29/08,154,2946
30/08,50,2010
31/08,,1255
01/09,,379
02/09,,-76
03/09,,96
04/09,,116
05/09,,1062
06/09,,1771
