Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,119
10/07,194,105
11/07,3,193
12/07,19,3
13/07,338,19
14/07,181,336
15/07,19,179
16/07,140,18
17/07,323,139
18/07,431,320
19/07,368,428
20/07,443,365
21/07,786,438
22/07,489,769
23/07,504,476
24/07,629,483
25/07,205,608
26/07,444,197
27/07,969,432
28/07,680,948
29/07,328,623
30/07,468,308
31/07,1217,442
01/08,548,1150
02/08,256,513
03/08,104,241
04/08,91,98
05/08,44,85
06/08,71,40
07/08,72,67
08/08,94,67
09/08,103,88
10/08,71,98
11/08,85,67
12/08,82,81
13/08,79,78
14/08,107,75
15/08,73,100
16/08,61,70
17/08,50,57
18/08,98,-282
19/08,84,-280
20/08,84,-277
21/08,107,-272
22/08,,-266
23/08,,-259
24/08,,-250
25/08,,-241
26/08,,-232
27/08,,-222
28/08,,-211
