Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,38
05/07,194,106
06/07,3,193
07/07,19,3
08/07,338,20
09/07,181,339
10/07,19,180
11/07,140,18
12/07,323,140
13/07,431,322
14/07,368,430
15/07,443,367
16/07,786,441
17/07,489,775
18/07,504,480
19/07,629,489
20/07,205,612
21/07,444,198
22/07,969,435
23/07,680,952
24/07,328,631
25/07,468,311
26/07,1217,448
27/07,548,1162
28/07,256,519
29/07,104,245
30/07,91,-245
31/07,44,-258
01/08,71,-264
02/08,72,-271
03/08,,-276
04/08,,-276
05/08,,-276
06/08,,-273
07/08,,-267
08/08,,-260
09/08,,-251
