Date,Real,Predict
24/06,1451,1451
25/06,1620,1620
26/06,1681,1681
27/06,1753,1753
28/06,2041,2041
29/06,2155,2155
30/06,2240,2240
01/07,2249,2249
02/07,2303,2303
03/07,2341,2341
04/07,2439,2986
05/07,2626,3064
06/07,2629,3210
07/07,2647,3214
08/07,2949,3227
09/07,3115,3459
10/07,3124,3587
11/07,3255,3596
12/07,3549,3697
13/07,3947,3922
14/07,4282,4227
15/07,4654,4483
16/07,5196,4768
17/07,5504,5183
18/07,5714,5420
19/07,6047,5581
20/07,6147,5836
21/07,6431,5910
22/07,7102,6127
23/07,6972,6638
24/07,7015,6529
25/07,7110,6557
26/07,7376,6627
27/07,7424,6819
28/07,7476,6370
29/07,7497,5999
30/07,7504,5726
31/07,7511,5548
01/08,,5485
02/08,,5543
03/08,,5777
04/08,,5954
05/08,,6468
06/08,,8169
07/08,,13381
