Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,111
05/07,44,112
06/07,45,115
07/07,51,117
08/07,53,130
09/07,57,134
10/07,117,141
11/07,122,200
12/07,127,211
13/07,133,220
14/07,143,232
15/07,146,248
16/07,187,252
17/07,219,297
18/07,261,331
19/07,289,371
20/07,361,399
21/07,430,471
22/07,490,543
23/07,531,608
24/07,745,646
25/07,820,845
26/07,921,915
27/07,1109,1010
28/07,1250,1184
29/07,1369,1316
30/07,1519,1428
31/07,1636,1504
01/08,1743,1594
02/08,1885,1692
03/08,2027,1798
04/08,,1908
05/08,,2022
06/08,,2139
07/08,,2257
08/08,,2375
09/08,,2493
10/08,,2609
