Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,94
05/07,44,95
06/07,45,98
07/07,51,100
08/07,53,111
09/07,57,114
10/07,117,121
11/07,122,182
12/07,127,191
13/07,133,200
14/07,143,210
15/07,146,225
16/07,187,229
17/07,219,274
18/07,261,309
19/07,289,351
20/07,361,380
21/07,430,454
22/07,490,528
23/07,531,594
24/07,745,634
25/07,820,844
26/07,921,918
27/07,1109,1018
28/07,1250,1134
29/07,1369,1265
30/07,1519,1408
31/07,1636,1562
01/08,,1723
02/08,,1891
03/08,,2063
04/08,,2239
05/08,,2417
06/08,,2597
07/08,,2778
