Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,61
10/07,44,63
11/07,45,64
12/07,51,65
13/07,53,73
14/07,57,76
15/07,117,81
16/07,122,140
17/07,127,147
18/07,133,153
19/07,143,161
20/07,146,173
21/07,187,176
22/07,219,218
23/07,261,251
24/07,289,292
25/07,361,320
26/07,430,392
27/07,490,462
28/07,531,523
29/07,745,563
30/07,820,772
31/07,921,846
01/08,1109,945
02/08,1250,1129
03/08,1369,1267
04/08,1519,1384
05/08,1636,1530
06/08,1743,1645
07/08,1911,1750
08/08,2053,1914
09/08,2122,2053
10/08,2229,2121
11/08,2330,2226
12/08,2437,2325
13/08,2548,2431
14/08,2663,2540
15/08,2770,2653
16/08,2866,2759
17/08,2962,2853
18/08,3057,2947
19/08,3157,3041
20/08,3269,3139
21/08,3333,3249
22/08,3452,3312
23/08,3543,3431
24/08,3587,3523
25/08,3701,3566
26/08,3719,3680
27/08,3840,3698
28/08,3938,3819
29/08,4050,3916
30/08,4189,4023
31/08,4323,3997
01/09,4450,3971
02/09,4545,3945
03/09,5010,3919
04/09,,3893
05/09,,3868
06/09,,3843
07/09,,3819
08/09,,3795
09/09,,3773
10/09,,3750
