Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,100
10/07,44,101
11/07,45,104
12/07,51,106
13/07,53,118
14/07,57,121
15/07,117,128
16/07,122,191
17/07,127,201
18/07,133,209
19/07,143,221
20/07,146,237
21/07,187,240
22/07,219,287
23/07,261,322
24/07,289,365
25/07,361,395
26/07,430,470
27/07,490,546
28/07,531,614
29/07,745,654
30/07,820,868
31/07,921,943
01/08,1109,1045
02/08,1250,1232
03/08,1369,1374
04/08,1519,1494
05/08,1636,1644
06/08,1743,1761
07/08,1911,1869
08/08,2053,2037
09/08,2122,2179
10/08,2229,2251
11/08,2330,2358
12/08,2437,2461
13/08,2548,2571
14/08,2663,2684
15/08,2770,2799
16/08,2866,2911
17/08,2962,3007
18/08,3057,3103
19/08,3157,3200
20/08,3269,3302
21/08,3333,3416
22/08,3452,3481
23/08,3543,3607
24/08,3587,3775
25/08,3701,3953
26/08,3719,4139
27/08,3801,4333
28/08,,4531
29/08,,4734
30/08,,4940
31/08,,5149
01/09,,5359
02/09,,5569
03/09,,5780
