Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,94
05/07,44,96
06/07,45,98
07/07,51,100
08/07,53,112
09/07,57,115
10/07,117,121
11/07,122,182
12/07,127,191
13/07,133,199
14/07,143,210
15/07,146,225
16/07,187,229
17/07,219,273
18/07,261,307
19/07,289,349
20/07,361,378
21/07,430,451
22/07,490,523
23/07,531,589
24/07,745,627
25/07,820,834
26/07,921,907
27/07,1109,1006
28/07,1250,1187
29/07,1369,1324
30/07,1519,1440
31/07,1636,1585
01/08,1743,1698
02/08,1885,1763
03/08,2027,1831
04/08,2115,1899
05/08,2217,1969
06/08,,2039
07/08,,2109
08/08,,2179
09/08,,2249
10/08,,2318
11/08,,2385
12/08,,2452
