Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,108
05/07,44,110
06/07,45,113
07/07,51,115
08/07,53,128
09/07,57,131
10/07,117,138
11/07,122,197
12/07,127,208
13/07,133,217
14/07,143,229
15/07,146,245
16/07,187,249
17/07,219,294
18/07,261,328
19/07,289,369
20/07,361,397
21/07,430,469
22/07,490,541
23/07,531,607
24/07,745,644
25/07,820,845
26/07,921,916
27/07,1109,1011
28/07,1250,1187
29/07,1369,1320
30/07,1519,1376
31/07,1636,1420
01/08,1743,1454
02/08,1885,1480
03/08,,1498
04/08,,1510
05/08,,1518
06/08,,1521
07/08,,1522
08/08,,1520
09/08,,1516
