Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,105
05/07,44,106
06/07,45,109
07/07,51,111
08/07,53,124
09/07,57,127
10/07,117,134
11/07,122,194
12/07,127,204
13/07,133,213
14/07,143,225
15/07,146,241
16/07,187,245
17/07,219,289
18/07,261,323
19/07,289,365
20/07,361,393
21/07,430,465
22/07,490,538
23/07,531,604
24/07,745,641
25/07,820,844
26/07,921,916
27/07,1109,1013
28/07,1250,1190
29/07,1369,1325
30/07,1519,1438
31/07,1636,1580
01/08,1743,1691
02/08,1911,1794
03/08,2053,1953
04/08,2122,2088
05/08,2229,2143
06/08,2330,2212
07/08,2437,2293
08/08,2548,2382
09/08,,2479
10/08,,2580
11/08,,2685
12/08,,2791
13/08,,2899
14/08,,3006
15/08,,3112
