Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,119
10/07,44,121
11/07,45,124
12/07,51,126
13/07,53,140
14/07,57,144
15/07,117,152
16/07,122,212
17/07,127,224
18/07,133,233
19/07,143,246
20/07,146,264
21/07,187,268
22/07,219,314
23/07,261,349
24/07,289,390
25/07,361,419
26/07,430,493
27/07,490,567
28/07,531,635
29/07,745,672
30/07,820,876
31/07,921,948
01/08,1109,1045
02/08,1250,1223
03/08,1369,1358
04/08,1519,1472
05/08,1636,1614
06/08,1743,1726
07/08,1911,1829
08/08,2053,1988
09/08,2122,2124
10/08,2229,2193
11/08,2330,2295
12/08,2437,2394
13/08,2548,2500
14/08,2663,2608
15/08,2770,2680
16/08,2866,2762
17/08,2962,2851
18/08,3057,2947
19/08,,3049
20/08,,3155
21/08,,3265
22/08,,3378
23/08,,3493
24/08,,3609
25/08,,3726
