Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,87
10/07,44,88
11/07,45,90
12/07,51,92
13/07,53,103
14/07,57,106
15/07,117,112
16/07,122,173
17/07,127,182
18/07,133,190
19/07,143,200
20/07,146,215
21/07,187,218
22/07,219,263
23/07,261,297
24/07,289,340
25/07,361,369
26/07,430,443
27/07,490,516
28/07,531,582
29/07,745,622
30/07,820,834
31/07,921,908
01/08,1109,1009
02/08,1250,1195
03/08,1369,1335
04/08,1519,1453
05/08,1636,1602
06/08,1743,1718
07/08,1911,1824
08/08,2053,1990
09/08,2122,2132
10/08,2229,2202
11/08,2330,2308
12/08,2437,2410
13/08,2548,2518
14/08,2663,2630
15/08,2770,2744
16/08,2866,2854
17/08,2962,2948
18/08,3057,3044
19/08,3157,3139
20/08,3269,3240
21/08,3333,3352
22/08,3452,3416
23/08,3543,3540
24/08,3587,3635
25/08,3701,3680
26/08,3719,3799
27/08,3840,3891
28/08,3938,3978
29/08,4050,4061
30/08,4189,4140
31/08,,4216
01/09,,4289
02/09,,4359
03/09,,4424
04/09,,4482
05/09,,4530
06/09,,4570
