Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1486
05/07,1045,1495
06/07,1062,1520
07/07,1166,1534
08/07,1189,1624
09/07,1240,1645
10/07,1290,1688
11/07,1379,1732
12/07,1440,1810
13/07,1530,1863
14/07,1633,1941
15/07,1649,2031
16/07,1746,2045
17/07,1804,2128
18/07,1835,2179
19/07,1867,2206
20/07,1939,2232
21/07,2064,2293
22/07,2204,2401
23/07,2197,2522
24/07,2231,2516
25/07,2251,2549
26/07,2280,2567
27/07,2300,2593
28/07,2337,2613
29/07,2369,2648
30/07,2383,2675
31/07,2406,2940
01/08,2441,3171
02/08,2484,3382
03/08,2523,3574
04/08,,3755
05/08,,3922
06/08,,4074
07/08,,4214
08/08,,4342
09/08,,4453
10/08,,4549
