Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,98
10/07,30,11
11/07,18,29
12/07,111,17
13/07,25,110
14/07,55,24
15/07,111,54
16/07,95,109
17/07,67,94
18/07,97,66
19/07,114,96
20/07,19,113
21/07,140,18
22/07,91,138
23/07,74,90
24/07,61,72
25/07,147,60
26/07,196,145
27/07,202,194
28/07,35,200
29/07,254,34
30/07,98,248
31/07,134,96
01/08,217,131
02/08,186,212
03/08,157,183
04/08,176,154
05/08,148,172
06/08,150,145
07/08,196,147
08/08,192,191
09/08,124,188
10/08,140,121
11/08,165,136
12/08,188,161
13/08,179,184
14/08,140,175
15/08,222,137
16/08,117,220
17/08,133,115
18/08,153,132
19/08,168,151
20/08,169,165
21/08,102,165
22/08,286,100
23/08,230,283
24/08,97,227
25/08,259,96
26/08,33,255
27/08,291,32
28/08,202,286
29/08,12,199
30/08,14,11
31/08,0,2
01/09,0,3
02/09,7,6
03/09,0,7
04/09,,9
05/09,,13
06/09,,19
07/09,,24
08/09,,30
09/09,,34
10/09,,38
