Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,160
05/07,30,11
06/07,18,29
07/07,111,18
08/07,25,110
09/07,55,25
10/07,111,54
11/07,95,106
12/07,67,94
13/07,97,66
14/07,114,96
15/07,19,113
16/07,140,19
17/07,91,136
18/07,74,88
19/07,61,70
20/07,147,58
21/07,196,141
22/07,202,191
23/07,35,197
24/07,254,31
25/07,98,238
26/07,134,92
27/07,217,126
28/07,186,203
29/07,157,175
30/07,176,68
31/07,148,64
01/08,150,61
02/08,196,58
03/08,,57
04/08,,56
05/08,,56
06/08,,56
07/08,,57
08/08,,59
09/08,,61
