Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1542
05/07,1045,1552
06/07,1062,1578
07/07,1166,1593
08/07,1189,1684
09/07,1240,1704
10/07,1290,1748
11/07,1379,1792
12/07,1440,1870
13/07,1530,1924
14/07,1633,2003
15/07,1649,2094
16/07,1746,2107
17/07,1804,2193
18/07,1835,2245
19/07,1867,2272
20/07,1939,2300
21/07,2064,2365
22/07,2204,2476
23/07,2197,2601
24/07,2231,2595
25/07,2251,2624
26/07,2280,2642
27/07,2300,2667
28/07,2337,3010
29/07,2369,3313
30/07,2383,3579
31/07,2406,3810
01/08,,4007
02/08,,4176
03/08,,4322
04/08,,4453
05/08,,4573
06/08,,4683
07/08,,4786
