Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,956
05/07,1091,966
06/07,1109,991
07/07,1220,1006
08/07,1245,1100
09/07,1300,1121
10/07,1411,1168
11/07,1506,1262
12/07,1573,1342
13/07,1670,1399
14/07,1784,1482
15/07,1803,1579
16/07,1943,1596
17/07,2034,1714
18/07,2108,1792
19/07,2169,1855
20/07,2316,1907
21/07,2512,2031
22/07,2714,2198
23/07,2748,2369
24/07,3001,2079
25/07,3099,1836
26/07,3233,1631
27/07,3450,1458
28/07,,1312
29/07,,1188
30/07,,1083
31/07,,993
01/08,,916
02/08,,850
03/08,,793
