Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,965
05/07,1091,976
06/07,1109,1004
07/07,1220,1020
08/07,1245,1120
09/07,1300,1143
10/07,1411,1193
11/07,1506,1293
12/07,1573,1379
13/07,1670,1439
14/07,1784,1527
15/07,1803,1630
16/07,1943,1648
17/07,2034,1775
18/07,2108,1858
19/07,2169,1925
20/07,2316,1981
21/07,2512,2114
22/07,2714,2292
23/07,2748,2475
24/07,3001,2506
25/07,3099,2287
26/07,3233,2090
27/07,3450,1913
28/07,3636,1753
29/07,,1608
30/07,,1476
31/07,,1356
01/08,,1247
02/08,,1145
03/08,,1053
04/08,,970
