Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,0
10/07,30,12
11/07,18,31
12/07,111,21
13/07,25,110
14/07,55,25
15/07,111,56
16/07,95,106
17/07,67,92
18/07,97,65
19/07,114,94
20/07,19,111
21/07,140,19
22/07,91,137
23/07,74,89
24/07,61,72
25/07,147,61
26/07,196,143
27/07,202,191
28/07,35,200
29/07,254,33
30/07,98,245
31/07,134,94
01/08,217,128
02/08,186,207
03/08,157,179
04/08,176,152
05/08,148,169
06/08,150,143
07/08,196,144
08/08,192,189
09/08,124,186
10/08,140,122
11/08,165,138
12/08,188,162
13/08,179,184
14/08,140,-90
15/08,222,-77
16/08,117,-64
17/08,133,-52
18/08,,-44
19/08,,-37
20/08,,-31
21/08,,-25
22/08,,-19
23/08,,-12
24/08,,-3
