Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,474
10/07,30,10
11/07,18,29
12/07,111,15
13/07,25,112
14/07,55,25
15/07,111,54
16/07,95,109
17/07,67,96
18/07,97,68
19/07,114,98
20/07,19,115
21/07,140,19
22/07,91,137
23/07,74,89
24/07,61,70
25/07,147,58
26/07,196,141
27/07,202,193
28/07,35,201
29/07,254,30
30/07,98,242
31/07,134,91
01/08,217,126
02/08,186,204
03/08,157,175
04/08,176,147
05/08,148,164
06/08,150,137
07/08,196,142
08/08,192,186
09/08,124,184
10/08,140,120
11/08,165,135
12/08,188,159
13/08,179,182
14/08,140,172
15/08,222,325
16/08,117,327
17/08,133,331
18/08,153,334
19/08,,335
20/08,,335
21/08,,334
22/08,,332
23/08,,328
24/08,,323
25/08,,318
