Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,595
10/07,30,11
11/07,18,29
12/07,111,18
13/07,25,110
14/07,55,24
15/07,111,55
16/07,95,110
17/07,67,94
18/07,97,66
19/07,114,96
20/07,19,113
21/07,140,18
22/07,91,139
23/07,74,90
24/07,61,73
25/07,147,61
26/07,196,146
27/07,202,194
28/07,35,200
29/07,254,34
30/07,98,251
31/07,134,97
01/08,217,133
02/08,186,215
03/08,157,184
04/08,176,155
05/08,148,173
06/08,150,146
07/08,196,148
08/08,192,193
09/08,124,189
10/08,140,122
11/08,165,138
12/08,188,163
13/08,179,187
14/08,140,178
15/08,222,139
16/08,117,221
17/08,133,116
18/08,153,131
19/08,168,151
20/08,169,166
21/08,102,167
22/08,286,102
23/08,230,285
24/08,97,550
25/08,259,543
26/08,33,535
27/08,201,526
28/08,,517
29/08,,511
30/08,,504
31/08,,497
01/09,,487
02/09,,480
03/09,,474
