Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,70
10/07,2,71
11/07,2,73
12/07,3,74
13/07,3,83
14/07,3,84
15/07,4,88
16/07,5,92
17/07,6,99
18/07,7,104
19/07,8,112
20/07,8,120
21/07,10,121
22/07,11,129
23/07,12,134
24/07,13,138
25/07,16,141
26/07,18,149
27/07,20,159
28/07,21,171
29/07,27,171
30/07,30,180
31/07,34,184
01/08,43,190
02/08,51,200
03/08,57,211
04/08,69,219
05/08,77,232
06/08,85,242
07/08,94,252
08/08,106,262
09/08,114,277
10/08,125,288
11/08,138,301
12/08,149,317
13/08,160,333
14/08,170,348
15/08,184,359
16/08,195,380
17/08,206,392
18/08,217,404
19/08,229,419
20/08,245,601
21/08,252,767
22/08,274,918
23/08,292,1055
24/08,,1182
25/08,,1299
26/08,,1407
27/08,,1508
28/08,,1603
29/08,,1693
30/08,,1778
