Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,63
05/07,2,63
06/07,2,65
07/07,3,66
08/07,3,74
09/07,3,75
10/07,4,78
11/07,5,82
12/07,6,89
13/07,7,93
14/07,8,100
15/07,8,107
16/07,10,108
17/07,11,116
18/07,12,121
19/07,13,124
20/07,16,127
21/07,18,134
22/07,20,144
23/07,21,154
24/07,27,155
25/07,30,163
26/07,34,167
27/07,43,173
28/07,51,336
29/07,57,520
30/07,69,723
31/07,77,943
01/08,,1176
02/08,,1423
03/08,,1680
04/08,,1946
05/08,,2220
06/08,,2501
07/08,,2789
