Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,27
10/07,2,28
11/07,2,28
12/07,3,29
13/07,3,33
14/07,3,33
15/07,4,34
16/07,5,37
17/07,6,40
18/07,7,43
19/07,8,46
20/07,8,50
21/07,10,50
22/07,11,55
23/07,12,57
24/07,13,59
25/07,16,61
26/07,18,66
27/07,20,71
28/07,21,76
29/07,27,77
30/07,30,84
31/07,34,88
01/08,43,92
02/08,51,102
03/08,57,111
04/08,69,118
05/08,77,130
06/08,85,139
07/08,94,147
08/08,106,157
09/08,114,170
10/08,125,179
11/08,138,191
12/08,149,205
13/08,160,218
14/08,170,230
15/08,184,306
16/08,195,387
17/08,206,472
18/08,217,561
19/08,,653
20/08,,750
21/08,,850
22/08,,954
23/08,,1060
24/08,,1170
25/08,,1281
