Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,52
10/07,2,53
11/07,2,54
12/07,3,55
13/07,3,61
14/07,3,63
15/07,4,65
16/07,5,69
17/07,6,74
18/07,7,79
19/07,8,84
20/07,8,90
21/07,10,91
22/07,11,98
23/07,12,102
24/07,13,105
25/07,16,107
26/07,18,114
27/07,20,123
28/07,21,132
29/07,27,133
30/07,30,140
31/07,34,145
01/08,43,150
02/08,51,160
03/08,57,170
04/08,69,178
05/08,77,191
06/08,85,200
07/08,94,210
08/08,106,220
09/08,114,234
10/08,125,245
11/08,138,257
12/08,149,273
13/08,160,288
14/08,170,302
15/08,184,312
16/08,195,331
17/08,206,343
18/08,217,355
19/08,229,368
20/08,245,383
21/08,252,401
22/08,274,410
23/08,292,439
24/08,298,464
25/08,311,472
26/08,313,492
27/08,329,669
28/08,339,843
29/08,352,1014
30/08,366,1183
31/08,,1350
01/09,,1518
02/09,,1684
03/09,,1848
04/09,,2009
05/09,,2165
06/09,,2322
