Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,60
10/07,2,61
11/07,2,64
12/07,2,66
13/07,3,69
14/07,3,72
15/07,4,76
16/07,5,80
17/07,6,85
18/07,6,90
19/07,7,95
20/07,8,101
21/07,9,106
22/07,10,110
23/07,12,114
24/07,14,119
25/07,15,125
26/07,17,131
27/07,20,137
28/07,23,144
29/07,26,150
30/07,31,156
31/07,37,162
01/08,43,170
02/08,50,177
03/08,59,187
04/08,67,197
05/08,76,207
06/08,86,217
07/08,95,228
08/08,104,239
09/08,115,250
10/08,126,263
11/08,137,277
12/08,148,290
13/08,160,304
14/08,171,448
15/08,183,581
16/08,188,706
17/08,195,823
18/08,,933
19/08,,1038
20/08,,1139
21/08,,1235
22/08,,1328
23/08,,1418
24/08,,1505
