Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,31
05/07,2,51
06/07,2,42
07/07,3,38
08/07,3,61
09/07,3,92
10/07,4,76
11/07,5,81
12/07,6,84
13/07,7,65
14/07,8,59
15/07,8,75
16/07,10,109
17/07,11,106
18/07,12,114
19/07,13,99
20/07,16,106
21/07,18,67
22/07,20,75
23/07,21,79
24/07,27,85
25/07,30,77
26/07,34,92
27/07,43,91
28/07,51,107
29/07,57,107
30/07,69,135
31/07,77,169
01/08,85,211
02/08,96,265
03/08,,332
04/08,,417
05/08,,523
06/08,,656
07/08,,823
08/08,,1032
09/08,,1296
