Date,Real,Predict
04/07,43,43
05/07,44,44
06/07,44,44
07/07,41,41
08/07,31,31
09/07,22,22
10/07,15,15
11/07,10,10
12/07,6,6
13/07,6,6
14/07,6,9
15/07,7,8
16/07,9,10
17/07,9,12
18/07,11,14
19/07,12,15
20/07,12,17
21/07,11,18
22/07,11,16
23/07,12,16
24/07,13,17
25/07,14,18
26/07,16,20
27/07,17,22
28/07,15,24
29/07,14,22
30/07,13,20
31/07,13,19
01/08,12,18
02/08,13,17
03/08,13,18
04/08,14,19
05/08,15,20
06/08,15,21
07/08,16,22
08/08,16,23
09/08,17,23
10/08,18,24
11/08,24,26
12/08,34,34
13/08,48,48
14/08,64,68
15/08,80,90
16/08,71,114
17/08,58,100
18/08,,82
19/08,,116
20/08,,164
21/08,,232
22/08,,327
23/08,,462
24/08,,650
25/08,,913
26/08,,1278
27/08,,1783
28/08,,2477
29/08,,3410
