Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,10
10/07,6,16
11/07,6,13
12/07,9,12
13/07,14,19
14/07,12,28
15/07,13,23
16/07,13,24
17/07,10,24
18/07,9,19
19/07,12,17
20/07,17,21
21/07,17,31
22/07,18,30
23/07,15,32
24/07,17,27
25/07,10,29
26/07,12,18
27/07,12,20
28/07,13,21
29/07,12,22
30/07,14,20
31/07,14,24
01/08,17,24
02/08,17,28
03/08,16,28
04/08,16,26
05/08,17,27
06/08,18,27
07/08,23,30
08/08,46,39
09/08,65,76
10/08,85,107
11/08,98,140
12/08,106,160
13/08,99,174
14/08,102,161
15/08,104,167
16/08,104,169
17/08,135,170
18/08,163,220
19/08,156,265
20/08,164,253
21/08,150,265
22/08,160,240
23/08,123,251
24/08,125,189
25/08,115,189
26/08,149,173
27/08,111,221
28/08,125,163
29/08,,243
30/08,,364
31/08,,551
01/09,,840
02/09,,1288
03/09,,1988
04/09,,3077
05/09,,4767
06/09,,7357
07/09,,11237
08/09,,16826
09/09,,24381
10/09,,33589
11/09,,43131
12/09,,51157
