Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,14
10/07,6,22
11/07,6,18
12/07,9,16
13/07,14,26
14/07,12,39
15/07,13,32
16/07,13,33
17/07,10,33
18/07,9,26
19/07,12,23
20/07,17,29
21/07,17,42
22/07,18,40
23/07,15,43
24/07,17,37
25/07,10,39
26/07,12,24
27/07,12,27
28/07,13,28
29/07,12,30
30/07,14,27
31/07,14,32
01/08,17,31
02/08,17,37
03/08,16,37
04/08,16,34
05/08,17,35
06/08,18,36
07/08,23,40
08/08,46,51
09/08,65,100
10/08,85,141
11/08,98,183
12/08,106,210
13/08,99,228
14/08,102,211
15/08,104,219
16/08,104,222
17/08,135,223
18/08,163,288
19/08,156,347
20/08,164,332
21/08,150,346
22/08,160,313
23/08,155,324
24/08,192,307
25/08,228,369
26/08,257,433
27/08,247,483
28/08,241,458
29/08,324,441
30/08,,811
31/08,,1498
01/09,,2766
02/09,,5076
03/09,,9156
04/09,,15914
05/09,,25753
06/09,,37022
07/09,,45507
08/09,,48998
09/09,,50086
10/09,,50818
11/09,,51517
12/09,,52203
13/09,,52877
