Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,21701
05/07,20371,22648
06/07,21848,23838
07/07,23661,25061
08/07,25421,26572
09/07,27471,28046
10/07,28125,29751
11/07,30648,30300
12/07,33454,32407
13/07,36583,34742
14/07,39889,37346
15/07,43089,40100
16/07,45835,42772
17/07,48641,45059
18/07,50143,47405
19/07,52708,48667
20/07,54586,50816
21/07,58442,52378
22/07,62997,55596
23/07,62281,59385
24/07,62879,58797
25/07,63714,55938
26/07,64531,53613
27/07,64884,51747
28/07,65737,50279
29/07,,49169
30/07,,48403
31/07,,47982
01/08,,47929
02/08,,48277
03/08,,49094
04/08,,50593
