Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1614
10/07,1492,1227
11/07,1569,1490
12/07,1936,1565
13/07,1970,1932
14/07,2229,1966
15/07,1440,2222
16/07,2694,1425
17/07,3079,2689
18/07,3389,3069
19/07,3638,3380
20/07,3810,3632
21/07,3983,3800
22/07,4441,3962
23/07,3607,4415
24/07,4851,3573
25/07,3831,4814
26/07,6037,3799
27/07,6580,6002
28/07,3753,6547
29/07,4564,3682
30/07,4092,4500
31/07,3748,4041
01/08,4019,3701
02/08,4228,3962
03/08,4129,4174
04/08,3257,4077
05/08,3859,3211
06/08,3945,3808
07/08,3886,3898
08/08,3826,3832
09/08,3959,3780
10/08,3893,3924
11/08,3328,3846
12/08,3781,3295
13/08,3492,3747
14/08,4175,3459
15/08,4460,4122
16/08,3308,424
17/08,3540,391
18/08,3694,361
19/08,4371,334
20/08,,309
21/08,,287
22/08,,266
23/08,,254
24/08,,252
25/08,,238
26/08,,226
