Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,1975
05/07,1492,1225
06/07,1569,1489
07/07,1936,1565
08/07,1970,1932
09/07,2229,1964
10/07,1440,2222
11/07,2694,1413
12/07,3079,2688
13/07,3389,3069
14/07,3638,3380
15/07,3810,3626
16/07,3983,3789
17/07,4441,3941
18/07,3607,4385
19/07,4851,3536
20/07,3831,4773
21/07,6037,3764
22/07,6580,5963
23/07,3753,6511
24/07,4564,3602
25/07,4092,4430
26/07,3748,3984
27/07,4019,3650
28/07,4228,3898
29/07,4129,4116
30/07,3257,4020
31/07,3859,3160
01/08,3945,3753
02/08,3886,3847
03/08,3826,247
04/08,3959,209
05/08,3893,174
06/08,3328,143
07/08,,115
08/08,,90
09/08,,68
10/08,,49
11/08,,32
12/08,,17
13/08,,5
