Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,11170
10/07,1492,1230
11/07,1569,1494
12/07,1936,1562
13/07,1970,1927
14/07,2229,1958
15/07,1440,2220
16/07,2694,1392
17/07,3079,2684
18/07,3389,3069
19/07,3638,3377
20/07,3810,3620
21/07,3983,3783
22/07,4441,3923
23/07,3607,4352
24/07,4851,3500
25/07,3831,4731
26/07,6037,3746
27/07,6580,5947
28/07,3753,6513
29/07,4564,3545
30/07,4092,4386
31/07,3748,3951
01/08,4019,3623
02/08,4228,3852
03/08,4129,4071
04/08,3257,4008
05/08,3859,3163
06/08,3945,3749
07/08,3886,3801
08/08,3826,3722
09/08,3959,3695
10/08,3893,3879
11/08,3328,3758
12/08,3781,3244
13/08,3492,3677
14/08,4175,3387
15/08,4460,4010
16/08,3308,4371
17/08,3540,3166
18/08,3694,3419
19/08,4371,3580
20/08,3347,7694
21/08,4052,7867
22/08,4178,8019
23/08,4241,8134
24/08,,8221
25/08,,8330
26/08,,8420
27/08,,8426
28/08,,8508
29/08,,8635
30/08,,8701
