Date,Real,Predict
04/07,11358,11358
05/07,12302,12302
06/07,836,836
07/07,1149,1149
08/07,550,550
09/07,461,461
10/07,473,473
11/07,710,710
12/07,1201,1201
13/07,915,915
14/07,1229,4747
15/07,1492,1229
16/07,1569,1489
17/07,1936,1561
18/07,1970,1937
19/07,2229,1975
20/07,1440,2225
21/07,2694,1436
22/07,3079,2696
23/07,3389,3074
24/07,3638,3385
25/07,3810,3635
26/07,3983,3810
27/07,4441,3972
28/07,3607,4434
29/07,4851,3597
30/07,3831,4841
31/07,6037,3815
01/08,6580,6028
02/08,3753,6568
03/08,4564,3731
04/08,4092,4543
05/08,3748,4081
06/08,4019,3730
07/08,4228,4001
08/08,4129,4205
09/08,3257,4111
10/08,3859,3239
11/08,3945,3839
12/08,3886,3930
13/08,3826,3877
14/08,3959,3817
15/08,3893,3960
16/08,3328,3893
17/08,3781,4463
18/08,3492,4461
19/08,4175,4460
20/08,4460,4460
21/08,,4462
22/08,,4464
23/08,,4469
24/08,,4475
25/08,,4483
26/08,,4493
27/08,,4505
