Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,4969
10/07,1492,1225
11/07,1569,1488
12/07,1936,1561
13/07,1970,1936
14/07,2229,1970
15/07,1440,2223
16/07,2694,1411
17/07,3079,2691
18/07,3389,3069
19/07,3638,3380
20/07,3810,3627
21/07,3983,3793
22/07,4441,3936
23/07,3607,4381
24/07,4851,3529
25/07,3831,4765
26/07,6037,3749
27/07,6580,5949
28/07,3753,6496
29/07,4564,3575
30/07,4092,4403
31/07,3748,3963
01/08,4019,3621
02/08,4228,3867
03/08,4129,4078
04/08,3257,3990
05/08,3859,3123
06/08,3945,3715
07/08,3886,3820
08/08,3826,3744
09/08,3959,3702
10/08,3893,3866
11/08,3328,2512
12/08,3781,2464
13/08,3492,2419
14/08,4175,2381
15/08,,2352
16/08,,2335
17/08,,2328
18/08,,2341
19/08,,2391
20/08,,2482
21/08,,2610
