Date,Real,Predict
29/06,6181,6181
30/06,6551,6551
01/07,695,695
02/07,545,545
03/07,993,993
04/07,752,752
05/07,653,653
06/07,383,383
07/07,786,786
08/07,944,944
09/07,836,3373
10/07,1149,831
11/07,550,1138
12/07,461,540
13/07,473,462
14/07,710,475
15/07,1201,715
16/07,915,1198
17/07,1229,913
18/07,1492,1228
19/07,1569,1489
20/07,1936,1559
21/07,1970,1937
22/07,2229,1974
23/07,1440,2222
24/07,2694,1425
25/07,3079,2695
26/07,3389,3071
27/07,3638,3383
28/07,3810,3633
29/07,3983,3806
30/07,4441,3956
31/07,3607,4414
01/08,4851,3568
02/08,3831,4812
03/08,6037,3787
