Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1950
10/07,896,2110
11/07,980,2255
12/07,1086,2437
13/07,1269,2662
14/07,1437,2957
15/07,2209,3258
16/07,2364,4037
17/07,2608,4358
18/07,2830,4783
19/07,3139,5209
20/07,3726,5729
21/07,4905,6507
22/07,6490,7817
23/07,8536,9518
24/07,10767,11567
25/07,12654,13865
26/07,14766,15790
27/07,16721,18063
28/07,21075,20234
29/07,24926,24328
30/07,28054,28034
31/07,30879,31069
01/08,34370,33814
02/08,37574,37161
03/08,40699,40269
04/08,43475,43300
05/08,46516,45962
06/08,49339,48899
07/08,52672,51647
08/08,55495,54844
09/08,57701,57583
10/08,60665,59784
11/08,62707,62646
12/08,64856,64660
13/08,67031,66802
14/08,70448,68946
15/08,72594,72229
16/08,75310,74409
17/08,77871,77013
18/08,80162,78358
19/08,82762,79393
20/08,84980,80155
21/08,87526,80681
22/08,,81002
23/08,,81143
24/08,,81129
25/08,,80979
26/08,,80719
27/08,,80359
28/08,,79956
