Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1380
05/07,896,1505
06/07,980,1604
07/07,1086,1739
08/07,1269,1908
09/07,1437,2152
10/07,2209,2392
11/07,2364,3185
12/07,2608,3428
13/07,2830,3770
14/07,3139,4100
15/07,3726,4524
16/07,4905,5222
17/07,6490,6495
18/07,8536,8176
19/07,10767,10272
20/07,12654,12589
21/07,14766,14539
22/07,16721,16783
23/07,21075,18894
24/07,24926,23218
25/07,28054,27085
26/07,30879,30239
27/07,34370,33089
28/07,37574,36588
29/07,40699,39817
30/07,43475,42968
31/07,46516,45750
01/08,49337,48808
02/08,52159,51056
03/08,54982,53262
04/08,57806,55427
05/08,60631,57554
06/08,,59645
07/08,,61701
08/08,,63724
09/08,,65716
10/08,,67678
11/08,,69611
12/08,,71518
