Date,Real,Predict
29/06,185,185
30/06,210,210
01/07,243,243
02/07,297,297
03/07,350,350
04/07,424,424
05/07,510,510
06/07,597,597
07/07,678,678
08/07,759,759
09/07,833,1816
10/07,914,1960
11/07,1015,2118
12/07,1133,2308
13/07,1396,2525
14/07,1673,2874
15/07,1977,3248
16/07,2289,3661
17/07,2630,4098
18/07,2933,4578
19/07,3441,5052
20/07,4218,5728
21/07,5359,6665
22/07,6884,7938
23/07,8670,9577
24/07,10642,11454
25/07,12688,13526
26/07,15196,15690
27/07,18028,18278
28/07,21108,21157
29/07,24331,24267
30/07,27860,27479
31/07,31160,30942
01/08,34315,34199
02/08,37399,37317
03/08,40526,40360
04/08,43520,43442
05/08,46540,46400
06/08,49499,49376
07/08,52344,52293
08/08,55174,55114
09/08,57848,57920
10/08,60284,60574
11/08,62592,63010
12/08,65141,65326
13/08,67527,67866
14/08,70047,70056
15/08,72650,71769
16/08,74055,73050
17/08,75258,73930
18/08,,74465
19/08,,74781
20/08,,75025
21/08,,75312
22/08,,76053
23/08,,78761
24/08,,88500
