Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1537
05/07,896,1671
06/07,980,1783
07/07,1086,1930
08/07,1269,2114
09/07,1437,2368
10/07,2209,2621
11/07,2364,3386
12/07,2608,3649
13/07,2830,4009
14/07,3139,4362
15/07,3726,4807
16/07,4905,5511
17/07,6490,6759
18/07,8536,8396
19/07,10767,10413
20/07,12654,12654
21/07,14766,14537
22/07,16721,16724
23/07,21075,18792
24/07,24926,22909
25/07,28054,26607
26/07,30879,29625
27/07,34370,32355
28/07,37574,34582
29/07,40699,37467
30/07,43475,40918
31/07,46516,44862
01/08,,49199
02/08,,53847
03/08,,58726
04/08,,63762
05/08,,68913
06/08,,74171
07/08,,79511
