Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1684
05/07,896,1829
06/07,980,1952
07/07,1086,2113
08/07,1269,2313
09/07,1437,2585
10/07,2209,2858
11/07,2364,3653
12/07,2608,3938
13/07,2830,4326
14/07,3139,4709
15/07,3726,5187
16/07,4905,5933
17/07,6490,7238
18/07,8536,8946
19/07,10767,11039
20/07,12654,13370
21/07,14766,15326
22/07,16721,17608
23/07,21075,19772
24/07,24926,24020
25/07,28054,27842
26/07,30879,30965
27/07,34370,33788
28/07,37574,37243
29/07,40699,40441
30/07,43475,43561
31/07,46516,46356
01/08,49337,49086
02/08,52159,51754
03/08,54982,54362
04/08,,56912
05/08,,59408
06/08,,61850
07/08,,64242
08/08,,66586
09/08,,68884
10/08,,71136
