Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1591
10/07,896,1728
11/07,980,1844
12/07,1086,1996
13/07,1269,2185
14/07,1437,2445
15/07,2209,2704
16/07,2364,3468
17/07,2608,3738
18/07,2830,4107
19/07,3139,4470
20/07,3726,4925
21/07,4905,5638
22/07,6490,6889
23/07,8536,8529
24/07,10767,10542
25/07,12654,12781
26/07,14766,14662
27/07,16721,16852
28/07,21075,18928
29/07,24926,23020
30/07,28054,26699
31/07,30879,29705
01/08,34370,32423
02/08,37574,35749
03/08,40699,38828
04/08,43475,41832
05/08,46516,44477
06/08,49339,47389
07/08,52672,50110
08/08,55495,53288
09/08,57701,56002
10/08,60665,58166
11/08,62707,61007
12/08,64856,62993
13/08,67031,65099
14/08,70448,67214
15/08,72594,67273
16/08,75310,67224
17/08,77871,67080
18/08,80162,66857
19/08,,66565
20/08,,66216
21/08,,65821
22/08,,65388
23/08,,64927
24/08,,64444
25/08,,63944
