Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1687
05/07,51,1772
06/07,59,1686
07/07,76,1234
08/07,103,1439
09/07,114,2015
10/07,128,1905
11/07,144,1995
12/07,173,2370
13/07,211,2281
14/07,234,2232
15/07,257,2288
16/07,315,2673
17/07,365,2454
18/07,424,2768
19/07,479,3008
20/07,545,3361
21/07,614,3054
22/07,684,3445
23/07,799,3582
24/07,914,3795
25/07,1043,3873
26/07,1149,4458
27/07,1324,4328
28/07,1495,4494
29/07,1659,4175
30/07,1877,4207
31/07,2093,4038
01/08,2313,3903
02/08,2534,4008
03/08,2756,4638
04/08,2979,5367
05/08,3203,6211
06/08,3428,7187
07/08,,8317
08/08,,9624
09/08,,11135
10/08,,12884
11/08,,14908
12/08,,17248
13/08,,19955
