Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,291
10/07,291,306
11/07,213,291
12/07,248,213
13/07,347,249
14/07,328,349
15/07,344,331
16/07,409,347
17/07,393,413
18/07,385,398
19/07,395,391
20/07,461,401
21/07,423,470
22/07,478,432
23/07,519,487
24/07,580,529
25/07,527,592
26/07,595,538
27/07,618,609
28/07,655,635
29/07,669,673
30/07,770,687
31/07,747,790
01/08,776,766
02/08,721,795
03/08,727,738
04/08,697,743
05/08,674,711
06/08,692,685
07/08,828,704
08/08,932,842
09/08,1121,949
10/08,1356,1142
11/08,1514,1384
12/08,1756,1548
13/08,2082,1798
14/08,2476,2136
15/08,2710,2545
16/08,2938,2789
17/08,3081,3026
18/08,3173,3174
19/08,3228,3266
20/08,3552,3319
21/08,3587,3651
22/08,3841,3683
23/08,4169,3943
24/08,4282,4283
25/08,,4401
26/08,,4543
27/08,,4709
28/08,,4915
29/08,,5163
30/08,,5451
31/08,,5775
01/09,,6140
02/09,,6536
03/09,,6961
04/09,,7418
05/09,,7901
