Date,Real,Predict
29/06,295,295
30/06,289,289
01/07,291,291
02/07,305,305
03/07,291,291
04/07,213,213
05/07,248,248
06/07,347,347
07/07,328,328
08/07,344,344
09/07,409,366
10/07,393,435
11/07,385,419
12/07,395,410
13/07,461,420
14/07,423,491
15/07,478,450
16/07,519,508
17/07,580,552
18/07,527,617
19/07,595,561
20/07,618,632
21/07,655,658
22/07,669,697
23/07,770,711
24/07,747,819
25/07,776,795
26/07,721,825
27/07,727,767
28/07,697,773
29/07,674,742
30/07,692,717
31/07,828,736
01/08,932,880
02/08,1121,991
03/08,1356,1192
04/08,1514,1441
05/08,1756,1610
06/08,2082,1866
07/08,2476,2214
08/08,2710,2632
09/08,,2880
10/08,,0
11/08,,0
12/08,,0
13/08,,0
