Date,Real,Predict
24/06,402,394
25/06,361,340
26/06,326,303
27/06,386,208
28/06,470,132
29/06,394,173
30/06,340,205
01/07,303,295
02/07,208,289
03/07,132,291
04/07,173,303
05/07,205,318
06/07,295,303
07/07,289,222
08/07,291,259
09/07,305,362
10/07,291,342
11/07,213,359
12/07,248,426
13/07,347,410
14/07,328,402
15/07,344,412
16/07,409,481
17/07,393,442
18/07,385,498
19/07,395,542
20/07,461,606
21/07,423,551
22/07,478,622
23/07,519,647
24/07,580,686
25/07,527,701
26/07,595,807
27/07,618,783
28/07,655,814
29/07,669,756
30/07,770,762
31/07,747,732
01/08,776,707
02/08,721,726
03/08,727,868
04/08,697,977
05/08,674,1023
06/08,692,1069
07/08,828,1115
08/08,932,1163
09/08,,1212
10/08,,1262
11/08,,1314
12/08,,1368
13/08,,1424
14/08,,1482
15/08,,1542
