Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1653
05/07,51,1735
06/07,59,1650
07/07,76,1208
08/07,103,1408
09/07,114,1970
10/07,128,1862
11/07,144,1950
12/07,173,2316
13/07,211,2227
14/07,234,2179
15/07,257,2231
16/07,315,2605
17/07,365,2390
18/07,424,2694
19/07,479,2927
20/07,545,3269
21/07,614,2970
22/07,684,3348
23/07,799,3478
24/07,914,3686
25/07,1043,3763
26/07,1149,4331
27/07,1324,4867
28/07,1495,5463
29/07,1659,6126
30/07,1877,6860
31/07,,7676
01/08,,8582
02/08,,9592
03/08,,10720
04/08,,11986
05/08,,13404
06/08,,14993
