Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,367
10/07,291,385
11/07,213,366
12/07,248,268
13/07,347,313
14/07,328,438
15/07,344,414
16/07,409,434
17/07,393,516
18/07,385,496
19/07,395,486
20/07,461,498
21/07,423,582
22/07,478,534
23/07,519,602
24/07,580,655
25/07,527,732
26/07,595,665
27/07,618,750
28/07,655,780
29/07,669,826
30/07,770,843
31/07,747,970
01/08,776,942
02/08,721,978
03/08,727,908
04/08,697,915
05/08,674,878
06/08,692,848
07/08,828,871
08/08,932,1042
09/08,1121,1173
10/08,,1410
11/08,,1775
12/08,,2235
13/08,,2815
14/08,,3547
15/08,,4473
16/08,,5642
17/08,,7123
18/08,,9002
19/08,,11375
20/08,,14368
21/08,,18144
